,0
vm_percent,24.799999999999997
swap_percent,0.0
cpuloadavg_1min,14.396158854166666
cpuloadavg_5min,17.020670572916664
cpu_0,4018.4210000000003
cpu_1,4003.532
cpu_psi_total,95304041.5
mem_psi_total,217121.0
io_psi_total,926978485.0
acc,2.800000086426735
prune_config,random_unstructured
prune_ratio,0.2
model_name,resnet
batchsz_arg,4
num_workers_arg,8
chipset_name,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
arch,x86_64
l1_size,192 KiB (6 instances)
l2_size,1.5 MiB (6 instances)
