,0
vm_percent,24.666666666666668
swap_percent,0.5
cpuloadavg_1min,9.855143229166666
cpuloadavg_5min,13.76953125
cpu_0,2163.159
cpu_1,2147.8906666666667
cpu_psi_total,675347581.3333334
mem_psi_total,106372648.0
io_psi_total,30544263731.666668
acc,68.80000233650208
prune_config,l1_unstructured
prune_ratio,0.30000000000000004
model_name,googlenet
batchsz_arg,8
num_workers_arg,1
chipset_name,AMD Ryzen 7 3700X 8-Core Processor
arch,x86_64
l1_size,256 KiB (8 instances)
l2_size,4 MiB (8 instances)
