,0
vm_percent,25.1
swap_percent,0.5
cpuloadavg_1min,21.67510986328125
cpuloadavg_5min,19.78912353515625
cpu_0,2119.157
cpu_1,3165.9984999999997
cpu_psi_total,686275696.0
mem_psi_total,106372711.0
io_psi_total,30608557693.0
acc,NDF-OOM
prune_config,random_unstructured
prune_ratio,0.5
model_name,googlenet
batchsz_arg,128
num_workers_arg,1
chipset_name,AMD Ryzen 7 3700X 8-Core Processor
arch,x86_64
l1_size,256 KiB (8 instances)
l2_size,4 MiB (8 instances)
