,0
vm_percent,24.166666666666668
swap_percent,0.5
cpuloadavg_1min,19.8333740234375
cpuloadavg_5min,16.504923502604168
cpu_0,2549.8436666666666
cpu_1,2131.913666666667
cpu_psi_total,661682019.0
mem_psi_total,106372648.0
io_psi_total,30450766157.0
acc,72.00000286102295
prune_config,l1_unstructured
prune_ratio,0.4
model_name,vgg16
batchsz_arg,4
num_workers_arg,4
chipset_name,AMD Ryzen 7 3700X 8-Core Processor
arch,x86_64
l1_size,256 KiB (8 instances)
l2_size,4 MiB (8 instances)
