,0
vm_percent,24.53333333333333
swap_percent,0.5
cpuloadavg_1min,13.707478841145834
cpuloadavg_5min,15.071614583333334
cpu_0,2809.8306666666667
cpu_1,2778.17
cpu_psi_total,672538875.6666666
mem_psi_total,106372648.0
io_psi_total,30526581533.0
acc,62.60000467300415
prune_config,random_unstructured
prune_ratio,0.6000000000000001
model_name,vgg16
batchsz_arg,8
num_workers_arg,1
chipset_name,AMD Ryzen 7 3700X 8-Core Processor
arch,x86_64
l1_size,256 KiB (8 instances)
l2_size,4 MiB (8 instances)
