,0
vm_percent,1.4749999999999999
swap_percent,0.0
cpuloadavg_1min,3.4027777777777777
cpuloadavg_5min,3.3055555555555554
cpu_0,1000.0725
cpu_1,1000.4984999999999
cpu_psi_total,579479559.5
mem_psi_total,0.0
io_psi_total,199628499.75
acc,31.00000023841858
prune_config,ln_structured
prune_ratio,0.4
model_name,alexnet
batchsz_arg,32
num_workers_arg,2
chipset_name,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz
arch,x86_64
l1_size,1.1 MiB
l2_size,36 MiB
