,0
vm_percent,1.4000000000000001
swap_percent,0.0
cpuloadavg_1min,11.125
cpuloadavg_5min,9.291666666666668
cpu_0,1000.0776666666667
cpu_1,1000.348
cpu_psi_total,482579703.3333333
mem_psi_total,0.0
io_psi_total,197969214.66666666
acc,9.600000083446503
prune_config,l1_unstructured
prune_ratio,0.7000000000000001
model_name,resnet
batchsz_arg,4
num_workers_arg,4
chipset_name,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz
arch,x86_64
l1_size,1.1 MiB
l2_size,36 MiB
