,0
vm_percent,1.5
swap_percent,0.0
cpuloadavg_1min,1.7708333333333335
cpuloadavg_5min,3.427083333333333
cpu_0,1657.6885
cpu_1,1000.376
cpu_psi_total,674399445.25
mem_psi_total,0.0
io_psi_total,201310299.0
acc,72.20000624656677
prune_config,random_unstructured
prune_ratio,0.0
model_name,vgg16
batchsz_arg,32
num_workers_arg,2
chipset_name,Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz
arch,x86_64
l1_size,1.1 MiB
l2_size,36 MiB
