,0
vm_percent,42.533333333333324
swap_percent,0.5999999999999999
cpuloadavg_1min,87.994384765625
cpuloadavg_5min,86.7431640625
acc,56.00000023841858
prune_config,l1_unstructured
prune_ratio,0.5
model_name,resnet
batchsz_arg,8
num_workers_arg,1
chipset_name,Cortex-A53
arch,aarch64
l1_size,
l2_size,
